texto,label
"Registro: 1.0089.0280 
Registrado e produzido por: MERCK S.A. 
Estrada dos Bandeirantes, 1099 
Rio de Janeiro - RJ - CEP 22710-571 
VENDA SOB PRESCRIÇÃO. 
Esta bula foi aprovada em 21/10/2025. 
Aciclovir - Histórico de Alteração da Bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bula 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",OUTROS
"relacionadas 
21/10/2025 
10452 - GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula – publicação no 
Bulário RDC 60/12 
21/10/2025 
10452 - 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
– publicação
no Bulário
RDC 60/12
Não se 
aplica 
VP: O que devo saber antes de 
usar este medicamento? / Onde, 
como e por quanto tempo posso 
guardar este medicamento / 
Quais os males que este 
medicamento pode me causar?  
VPS: Advertências e 
precauções / Cuidados de 
armazenamento do 
medicamento / Reações 
adversas 
VP/VPS: Apresentação /",OUTROS
"VP/VPS 
Comprimidos 
400 mg. 
31/01/2025 
0142223/25-5 
10452 - GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula – publicação no 
Bulário RDC 60/12 
31/01/2025 
0142223/25-5 
10452 - 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
– publicação
no Bulário
RDC 60/12
Não se 
aplica 
VP: Apresentações / O que 
devo saber antes de usar este 
medicamento? / Onde, como e 
por quanto tempo posso guardar 
este medicamento? / Como 
devo usar este medicamento? / 
Quais os males que este 
medicamento pode me causar? /",COMPOSICAO
"VPS: Apresentações / 
Advertências e precauções / 
Cuidados de armazenamento do 
medicamento / Posologia e 
modo de usar/ Dizeres legais 
VP/VPS 
Comprimidos 
400 mg. 
14/03/2022 
1078774/22-6 
10452 - GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula – publicação no 
Bulário RDC 60/12 
13/03/2020 
0762443/20-3 
11061 - RDC 
73/2016 - 
GENÉRICO - 
Inclusão de 
novo tipo de 
embalagem 
primária do 
medicamento 
19/10/2020 
VP: Apresentações, Onde, 
Como e Por Quanto Tempo 
Posso Guardar Este 
Medicamento? 
VPS: Apresentações, Cuidados 
de armazenamento do 
medicamento 
Modificações realizadas apenas 
VP/VPS 
Comprimidos 
400 mg. 
Aciclovir - Histórico de Alteração da Bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bula 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",OUTROS
"relacionadas 
nas bulas referente à 
apresentação em blister. 
08/04/2021 
1348212/21-2 
10452 - GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula – publicação no 
Bulário RDC 60/12 
08/04/2021 
1348212/21-2 
10452 - 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
– publicação 
no Bulário 
RDC 60/12 
Não se 
aplica 
VPS: Reações adversas (alerta 
VigiMed) 
VPS 
Comprimidos  
400 mg. 
17/05/2019 
0441431/19-4 
10452- GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula - RDC 60/12 
17/05/2019 
0441431/19-4 
10452- 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
- RDC 60/12 
Não se 
aplica 
VP & VPS: Faixa etária de uso. 
VP: Quando não devo usar este 
medicamento? Como devo usar 
este medicamento? Quais os 
males que este medicamento 
pode me causar?  
VPS: Resultados de eficácia / 
Características farmacológicas /",OUTROS
"VP/VPS 
Comprimidos  
400 mg. 
02/10/2018 
0955619/18-2 
10452- GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula - RDC 60/12 
02/10/2018 
0955619/18-2 
10452- 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
- RDC 60/12 
Não se 
aplica 
VP: Como devo usar este 
medicamento?  
VPS: Posologia e modo de usar 
VP/VPS 
Comprimidos  
400 mg. 
09/03/2018 
0184015/18-1 
10452- GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula - RDC 60/12 
09/03/2018 
0184015/18-1 
10452- 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
- RDC 60/12 
Não se 
aplica 
VP/VPS: Nenhuma alteração 
(somente a bula de Aciclovir 200 
mg foi alterada) 
- 
Comprimidos  
400 mg. 
21/10/2016 
2414874/16-1 
10452- GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula - RDC 60/12 
21/10/2016 
2414874/16-1 
10452- 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
Não se 
aplica 
VP/VPS: Composição (ajuste 
DCBs), Dizeres legais (Farm. 
Resp.). 
VP/VPS 
Comprimidos  
400 mg. 
Aciclovir - Histórico de Alteração da Bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bula 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",EFEITOS_ADVERSOS
"relacionadas 
- RDC 60/12 
Aciclovir - Histórico de Alteração da Bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bula 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",OUTROS
"relacionadas 
22/10/2014 
0949518/14-5 
10452- GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula - RDC 60/12 
22/10/2014 
0949518/14-5 
10452- 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
- RDC 60/12 
Não se 
aplica 
VP: Q que devo saber antes de 
usar este medicamento? Quais 
os males que este medicamento 
pode me causar? 
VPS: Advertências e 
precauções / Reações adversas 
VP/VPS: Dizeres legais (Farm. 
Resp.). 
VP/VPS 
Comprimidos  
400 mg. 
10/04/2014 
0273718/14-3 
10452- GENÉRICO - 
Notificação de 
Alteração de Texto de 
Bula - RDC 60/12 
10/04/2014 
0273718/14-3 
10452- 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
- RDC 60/12 
Não se 
aplica",OUTROS
"VP/VPS 
Comprimidos  
400 mg. 
25/02/2014 
0146559/14-7 
10459 - GENÉRICO - 
Inclusão Inicial de 
Texto de Bula – RDC 
60/12 
25/02/2014 
0146559/14-7 
10459 - 
GENÉRICO - 
Inclusão Inicial 
de Texto de 
Bula – RDC 
60/12 
Não se 
aplica 
Não se aplica 
(versão inicial) 
VP/VPS 
Comprimidos  
400 mg.",OUTROS
"ácido acetilsalicílico  
Comprimidos revestidos   
100 mg 
ácido_acetilsalicílico_com_rev_VP_V01 
ácido acetilsalicílico  
Medicamento genérico Lei nº 9.787, de 1999. 
APRESENTAÇÃO 
 Comprimidos revestidos de liberação retartada 100 mg: embalagens com 10, 20, 30, 60, 90 e 100 comprimidos 
O ácido acetilsalicílico é apresentado na forma de comprimidos de liberação entérica com revestimento resistente a ácido 
(comprimidos gastrorresistentes). 
USO ORAL 
USO ADULTO",OUTROS
"Cada comprimido revestido de liberação retardada contém: 
ácido acetilsalicílico ....................................................................................................... 100 mg 
Excipientes* qsp ............................................................................................................. 1 comprimido  
* Excipientes: celulose microcristalina, copolímero de ácido metacrílico e acrilato de etila, talco, amido, ácido esteárico, 
citrato de trietila, dióxido de silício.  
Antes de iniciar o uso de um medicamento, é importante ler as informações contidas na bula, verificar o prazo de 
validade e a integridade da embalagem. Mantenha a bula do produto sempre em mãos para qualquer consulta que 
se faça necessária. 
Leia com atenção as informações presentes na bula antes de usar o produto, pois ela contém informações 
importantes. Você também encontrará informações sobre o uso adequado do medicamento. Converse com o seu 
médico para obter mais esclarecimentos sobre a ação do produto e sua utilização. Se você tiver alguma reação 
adversa, fale com seu médico ou farmacêutico. Isso inclui quaisquer possíveis reações adversas não listadas nesta 
bula.",COMPOSICAO
"Este medicamento é indicado para diminuir o agrupamento das plaquetas, e desta forma, prevenir o desenvolvimento de 
coágulos. Deve ser utilizado em adultos: • Para reduzir o risco de morte em pacientes com suspeita de ataque cardíaco 
agudo (infarto agudo do miocárdio) • Para reduzir o risco de novo ataque cardíaco (infarto do miocárdio) e o risco de morte 
por doença relacionada ao coração, em pacientes que já sofreram um ataque cardíaco (infarto do miocárdio) 
Para prevenção de repetição de derrame (acidente vascular cerebral - AVC): • Para reduzir o risco de ataques isquêmicos 
transitórios e derrame (acidente vascular cerebral - AVC) em pacientes com ataque isquêmico transitório; • Para reduzir o 
risco de doença relacionada ao coração e de morte em pacientes com repetidos episódios de dor no peito e dor súbita 
inesperada no peito (angina de peito estável e instável); • Para prevenção de coágulos sanguíneos nas artérias 
(tromboembolismo), após cirurgia vascular ou outros procedimentos médicos, como por exemplo, angioplastia; • Para 
prevenção de coágulos sanguíneos nas veias (trombose venosa profunda) ou nos vasos sanguíneos do pulmão (embolia 
pulmonar), após imobilização prolongada, por exemplo, após cirurgia de grande porte; • Para reduzir o risco de ter um 
primeiro ataque cardíaco (infarto do miocárdio) em pessoas com risco de sofrer um ataque cardíaco. Nota: Este 
medicamento não é adequado para o tratamento da dor",INDICACAO
"Este medicamento contém a substância ativa ácido acetilsalicílico. O ácido acetilsalicílico tem, entre outras, a capacidade 
de evitar o agrupamento das plaquetas, componentes do sangue que agem na formação dos coágulos sanguíneos. 
Ao inibir o agrupamento das plaquetas, o ácido acetilsalicílico previne a formação de coágulos (trombos) nos vasos 
sanguíneos, evitando assim certas doenças cardiovasculares. 
ácido_acetilsalicílico_com_rev_VP_V01",OUTROS
"Não tome ácido acetilsalicílico se: 
 for alérgico ao ácido acetilsalicílico ou a outros salicilatos ou a qualquer um dos componentes do medicamento (se não 
tiver certeza se é alérgico ao ácido acetilsalicílico, consulte o seu médico); 
 já teve crise de asma ou outra reação alérgica induzida pelo uso de medicamentos para dor, febre ou inflamação 
(salicilatos ou outras substâncias semelhantes, especialmente anti-inflamatórios não-esteroidais); 
 tiver úlceras do estômago ou do intestino (úlceras gastrointestinais agudas); 
 tiver tendência para sangramentos (diátese hemorrágica); 
 tiver uma insuficiência grave dos rins; 
 tiver uma insuficiência grave do fígado; 
 tiver uma insuficiência grave do coração; 
 estiver em tratamento com metotrexato em doses iguais ou superiores a 15 mg por semana (veja item “4. O que devo 
saber antes de usar este medicamento?”, Interações Medicamentosas); 
 estiver no último trimestre de gravidez (veja subitem “Gravidez e Amamentação”, no item “4. O que devo saber antes 
de usar este medicamento?”).",CONTRAINDICACAO
